name,price
Google Pixel 9a 5G 256GB 8GB RAM Dual-SIM,1369
Google Pixel 9a 5G 128GB 8GB RAM Dual-SIM,1119
Google Pixel 9 Pro 5G 128GB 16GB RAM Dual-SIM,1635
Google Pixel 9 Pro 5G 256GB 16GB RAM Dual-SIM,1969
Google Pixel 9 Pro XL 5G 128GB 16GB RAM Dual-SIM,1719
Google Pixel 9 Pro XL 5G 256GB 16GB RAM Dual-SIM,1939
Google Pixel 9 5G 128GB 12GB RAM Dual-SIM,1267
Google Pixel 9 5G 256GB 12GB RAM Dual-SIM,1495
Google Pixel 8a 5G 128GB 8GB RAM Dual-SIM,849
Google Pixel Fold 5G 256GB 12GB RAM Dual-SIM,1899
Google Pixel 8 5G 128GB 8GB RAM Dual-SIM,1059
Google Pixel 7 5G 128GB 8GB RAM,759
Google Pixel 6 Pro 5G 128GB 12GB RAM,679
